CityCode;CountryCode;UtcOffset;TimeZoneId
PTL;US;-09:00;America/Anchorage
PTM;VE;-04:00;America/Caracas
PTN;US;-06:00;America/Chicago
PTO;BR;-03:00;America/Araguaina
PTP;GP;-04:00;America/Guadeloupe
PTQ;BR;-03:00;America/Araguaina
PTR;US;-09:00;America/Anchorage
PTS;US;-06:00;America/Chicago
PTT;US;-06:00;America/Chicago
PTU;US;-09:00;America/Anchorage
PTV;US;-08:00;America/Los_Angeles
PTW;US;-05:00;America/New_York
PTX;CO;-05:00;America/Bogota
PTY;PA;-05:00;America/Panama
PTZ;EC;-05:00;America/Guayaquil
PUA;PG;+10:00;Pacific/Port_Moresby
PUB;US;-07:00;America/Denver
PUC;US;-07:00;America/Denver
PUD;AR;-03:00;America/Argentina/Buenos_Aires
PUE;PA;-05:00;America/Panama
PUF;FR;+01:00;Europe/Paris
PUG;AU;+09:30;Australia/Adelaide
PUH;MX;-06:00;America/Mexico_City
PUI;PG;+10:00;Pacific/Port_Moresby
PUJ;DO;-04:00;America/Santo_Domingo
PUK;PF;-10:00;Pacific/Tahiti
PUL;US;-08:00;America/Los_Angeles
PUM;ID;+08:00;Asia/Makassar
PUN;CD;+02:00;Africa/Lubumbashi
PUO;US;-09:00;America/Anchorage
PUP;BF;+00:00;Africa/Ouagadougou
PUQ;CL;-03:00;America/Santiago
PUR;BO;-04:00;America/La_Paz
PUS;KR;+09:00;Asia/Seoul
PUT;IN;+05:30;Asia/Kolkata
PUU;CO;-05:00;America/Bogota
PUV;NC;+11:00;Pacific/Noumea
PUW;US;-08:00;America/Los_Angeles
PUX;CL;-04:00;America/Santiago
PUY;HR;+01:00;Europe/Zagreb
PUZ;NI;-06:00;America/Managua
PVA;CO;-05:00;America/Bogota
PVC;US;-05:00;America/New_York
PVD;US;-05:00;America/New_York
PVE;PA;-05:00;America/Panama
PVF;US;-08:00;America/Los_Angeles
PVH;BR;-04:00;America/Porto_Velho
PVI;BR;-03:00;America/Araguaina
PVK;GR;+02:00;Europe/Athens
PVL;US;-05:00;America/New_York
PVN;BG;+02:00;Europe/Sofia
PVO;EC;-05:00;America/Guayaquil
PVR;MX;-06:00;America/Mexico_City
PVS;RU;+12:00;Asia/Kamchatka
PVU;US;-07:00;America/Denver
PVW;US;-06:00;America/Chicago
PVX;RU;+11:00;Asia/Srednekolymsk
PVY;US;-09:00;America/Anchorage
PVZ;US;-05:00;America/New_York
PWD;US;-07:00;America/Denver
PWE;RU;+12:00;Asia/Kamchatka
PWI;ET;+03:00;Africa/Addis_Ababa
PWL;ID;+07:00;Asia/Pontianak
PWM;US;-05:00;America/New_York
PWN;BS;-05:00;America/Nassau
PWO;CD;+02:00;Africa/Lubumbashi
PWQ;KZ;+06:00;Asia/Almaty
PWR;US;-09:00;America/Anchorage
PWT;US;-08:00;America/Los_Angeles
PWY;US;-07:00;America/Denver
PXA;ID;+07:00;Asia/Pontianak
PXG;CN;+08:00;Asia/Shanghai
PXH;AU;+09:30;Australia/Adelaide
PXL;US;-07:00;America/Phoenix
PXM;MX;-06:00;America/Mexico_City
PXO;PT;+00:00;Europe/Lisbon
PXR;TH;+07:00;Asia/Bangkok
PXS;ES;+01:00;Europe/Madrid
PXU;VN;+07:00;Asia/Ho_Chi_Minh
PYA;CO;-05:00;America/Bogota
PYB;IN;+05:30;Asia/Kolkata
PYC;PA;-05:00;America/Panama
PYE;CK;-10:00;Pacific/Rarotonga
PYG;IN;+05:30;Asia/Kolkata
PYH;VE;-04:00;America/Caracas
PYJ;RU;+09:00;Asia/Yakutsk
PYK;IR;+03:30;Asia/Tehran
PYL;US;-09:00;America/Anchorage
PYM;US;-05:00;America/New_York
PYN;CO;-05:00;America/Bogota
PYO;EC;-05:00;America/Guayaquil
PYR;GR;+02:00;Europe/Athens
PYS;US;-08:00;America/Los_Angeles
PYT;BR;-03:00;America/Araguaina
PYV;PA;-05:00;America/Panama
PYX;TH;+07:00;Asia/Bangkok
PYY;TH;+07:00;Asia/Bangkok
PZA;CO;-05:00;America/Bogota
PZB;ZA;+02:00;Africa/Johannesburg
PZC;GB;+00:00;Europe/London
PZE;GB;+00:00;Europe/London
PZH;PK;+05:00;Asia/Karachi
PZI;CN;+08:00;Asia/Shanghai
PZK;CK;-10:00;Pacific/Rarotonga
PZL;ZA;+02:00;Africa/Johannesburg
PZO;VE;-04:00;America/Caracas
PZU;SD;+02:00;Africa/Khartoum
PZY;SK;+01:00;Europe/Bratislava
QAC;BR;-03:00;America/Araguaina
QAD;IT;+01:00;Europe/Rome
QAE;DZ;+01:00;Africa/Algiers
QAG;DZ;+01:00;Africa/Algiers
QAH;BR;-03:00;America/Araguaina
QAI;FR;+01:00;Europe/Paris
QAJ;AE;+04:00;Asia/Dubai
QAK;BR;-03:00;America/Araguaina
QAL;IT;+01:00;Europe/Rome
QAM;FR;+01:00;Europe/Paris
QAN;DZ;+01:00;Africa/Algiers
QAO;IT;+01:00;Europe/Rome
QAP;NG;+01:00;Africa/Lagos
QAQ;IT;+01:00;Europe/Rome
QAS;DZ;+01:00;Africa/Algiers
QAT;NG;+01:00;Africa/Lagos
QAU;BR;-03:00;America/Araguaina
QAV;BR;-05:00;America/Rio_Branco
QAX;NG;+01:00;Africa/Lagos
QAY;RO;+02:00;Europe/Bucharest
QAZ;PL;+01:00;Europe/Warsaw
QBA;ME;+01:00;Europe/Podgorica
QBB;DZ;+01:00;Africa/Algiers
QBC;CA;-08:00;America/Vancouver
QBD;BR;-03:00;America/Araguaina
QBE;AU;+10:00;Australia/Sydney
QBG;RS;+01:00;Europe/Belgrade
QBH;FR;+01:00;Europe/Paris
QBI;MK;+01:00;Europe/Skopje
QBJ;DZ;+01:00;Africa/Algiers
QBK;BR;-03:00;America/Araguaina
QBL;LY;+02:00;Africa/Tripoli
QBM;FR;+01:00;Europe/Paris
QBN;BR;-03:00;America/Araguaina
QBO;DE;+01:00;Europe/Berlin
QBP;DZ;+01:00;Africa/Algiers
QBQ;FR;+01:00;Europe/Paris
QBR;IR;+03:30;Asia/Tehran
QBS;IT;+01:00;Europe/Rome
QBT;DZ;+01:00;Africa/Algiers
QBV;IT;+01:00;Europe/Rome
QBW;AU;+10:00;Australia/Sydney
QBX;BR;-03:00;America/Araguaina
QBY;RO;+02:00;Europe/Bucharest
QBZ;DZ;+01:00;Africa/Algiers
QCA;SA;+03:00;Asia/Riyadh
QCB;JP;+09:00;Asia/Tokyo
QCC;BR;-03:00;America/Araguaina
QCD;BR;-03:00;America/Araguaina
QCE;US;-07:00;America/Denver
QCF;BR;-03:00;America/Araguaina
QCG;BR;-03:00;America/Araguaina
QCH;BR;-03:00;America/Araguaina
QCI;ES;+00:00;Atlantic/Canary
QCJ;BR;-03:00;America/Araguaina
QCL;IT;+01:00;Europe/Rome
QCM;IT;+01:00;Europe/Rome
QCN;BR;-03:00;America/Araguaina
QCO;CU;-05:00;America/Havana
QCP;BR;-03:00;America/Araguaina
QCQ;BR;-03:00;America/Araguaina
QCR;BR;-03:00;America/Araguaina
QCS;IT;+01:00;Europe/Rome
QCT;NG;+01:00;Africa/Lagos
QCU;GL;-03:00;America/Godthab
QCV;BR;-03:00;America/Araguaina
QCW;US;-05:00;America/New_York
QCX;BR;-03:00;America/Araguaina
QCY;GB;+00:00;Europe/London
QCZ;IT;+01:00;Europe/Rome
QDA;FR;+01:00;Europe/Paris
QDB;BR;-03:00;America/Araguaina
QDC;BR;-03:00;America/Araguaina
QDD;RO;+02:00;Europe/Bucharest
QDE;BR;-03:00;America/Araguaina
QDF;BR;-03:00;America/Araguaina
QDG;PL;+01:00;Europe/Warsaw
QDH;GB;+00:00;Europe/London
QDI;AT;+01:00;Europe/Vienna
QDJ;DZ;+01:00;Africa/Algiers
QDM;CN;+08:00;Asia/Shanghai
QDN;AU;+10:00;Australia/Sydney
QDO;BR;-03:00;America/Araguaina
QDP;BR;-03:00;America/Araguaina
QDQ;BR;-03:00;America/Araguaina
QDR;SY;+03:00;Asia/Damascus
QDS;BR;-03:00;America/Araguaina
QDT;DZ;+01:00;Africa/Algiers
QDV;BR;-03:00;America/Araguaina
QDW;BR;-03:00;America/Araguaina
QDX;EG;+02:00;Africa/Cairo
QDY;KR;+09:00;Asia/Seoul
QDZ;DZ;+01:00;Africa/Algiers
QEA;IT;+01:00;Europe/Rome
QEB;JP;+09:00;Asia/Tokyo
QEC;LY;+02:00;Africa/Tripoli
QED;DZ;+01:00;Africa/Algiers
QEE;MH;+12:00;Pacific/Majuro
QEF;DE;+01:00;Europe/Berlin
QEH;DZ;+01:00;Africa/Algiers
QEI;DE;+01:00;Europe/Berlin
QEJ;LY;+02:00;Africa/Tripoli
QEK;EG;+02:00;Africa/Cairo
QEL;AU;+10:00;Australia/Sydney
QEM;EG;+02:00;Africa/Cairo
QEO;PL;+01:00;Europe/Warsaw
QEP;PL;+01:00;Europe/Warsaw
QEQ;CH;+01:00;Europe/Zurich
QER;YE;+03:00;Asia/Aden
QET;KR;+09:00;Asia/Seoul
QEV;FR;+01:00;Europe/Paris
QEW;GB;+00:00;Europe/London
QEX;DE;+01:00;Europe/Berlin
QEY;GL;-03:00;America/Godthab
QEZ;IT;+01:00;Europe/Rome
QFA;NL;+01:00;Europe/Amsterdam
QFB;DE;+01:00;Europe/Berlin
QFC;FR;+01:00;Europe/Paris
QFD;DZ;+01:00;Africa/Algiers
QFE;US;-05:00;America/New_York
QFG;GL;-03:00;America/Godthab
QFH;DK;+01:00;Europe/Copenhagen
QFI;GL;-03:00;America/Godthab
QFK;NO;+01:00;Europe/Oslo
QFL;DE;+01:00;Europe/Berlin
QFM;EG;+02:00;Africa/Cairo
QFN;GL;-03:00;America/Godthab
QFO;GB;+00:00;Europe/London
QFP;DE;+01:00;Europe/Berlin
QFQ;NO;+01:00;Europe/Oslo
QFR;IT;+01:00;Europe/Rome
QFS;BR;-03:00;America/Araguaina
QFT;GL;-03:00;America/Godthab
QFU;ES;+00:00;Atlantic/Canary
QFW;US;-05:00;America/New_York
QFX;GL;-03:00;America/Godthab
QFY;JP;+09:00;Asia/Tokyo
QGA;BR;-03:00;America/Araguaina
QGB;BR;-03:00;America/Araguaina
QGC;BR;-03:00;America/Araguaina
QGD;BR;-03:00;America/Araguaina
QGE;DZ;+01:00;Africa/Algiers
QGF;BR;-03:00;America/Araguaina
QGG;LY;+02:00;Africa/Tripoli
QGH;LY;+02:00;Africa/Tripoli
QGI;BR;-03:00;America/Araguaina
QGJ;BR;-03:00;America/Araguaina
QGK;BR;-03:00;America/Araguaina
QGL;CH;+01:00;Europe/Zurich
QGM;DZ;+01:00;Africa/Algiers
QGN;ES;+01:00;Europe/Madrid
QGO;IT;+01:00;Europe/Rome
QGP;BR;-03:00;America/Araguaina
QGQ;GL;-03:00;America/Godthab
QGR;GL;-03:00;America/Godthab
QGS;BR;-03:00;America/Araguaina
QGT;JP;+09:00;Asia/Tokyo
QGU;JP;+09:00;Asia/Tokyo
QGX;EG;+02:00;Africa/Cairo
QGY;HU;+01:00;Europe/Budapest
QGZ;JP;+09:00;Asia/Tokyo
QHA;BE;+01:00;Europe/Brussels
QHB;BR;-03:00;America/Araguaina
QHC;BR;-03:00;America/Araguaina
QHE;BR;-03:00;America/Araguaina
QHF;BR;-03:00;America/Araguaina
QHG;BR;-03:00;America/Araguaina
QHH;DZ;+01:00;Africa/Algiers
QHI;TH;+07:00;Asia/Bangkok
QHJ;DK;+01:00;Europe/Copenhagen
QHK;IR;+03:30;Asia/Tehran
QHL;BR;-03:00;America/Araguaina
QHM;SY;+03:00;Asia/Damascus
QHN;BR;-03:00;America/Araguaina
QHO;US;-06:00;America/Chicago
QHP;BR;-03:00;America/Araguaina
QHQ;DE;+01:00;Europe/Berlin
QHS;SY;+03:00;Asia/Damascus
QHT;BR;-03:00;America/Araguaina
QHU;DE;+01:00;Europe/Berlin
QHV;BR;-03:00;America/Araguaina
QHX;CN;+08:00;Asia/Shanghai
QHY;JP;+09:00;Asia/Tokyo
QHZ;NL;+01:00;Europe/Amsterdam
QIA;BR;-03:00;America/Araguaina
QIB;BR;-03:00;America/Araguaina
QIC;IT;+01:00;Europe/Rome
QID;BR;-03:00;America/Araguaina
QIE;FR;+01:00;Europe/Paris
QIF;GB;+00:00;Europe/London
QIG;BR;-03:00;America/Araguaina
QIH;BR;-03:00;America/Araguaina
QII;DE;+01:00;Europe/Berlin
QIJ;ES;+01:00;Europe/Madrid
QIK;NG;+01:00;Africa/Lagos
QIL;DZ;+01:00;Africa/Algiers
QIM;DZ;+01:00;Africa/Algiers
QIN;TR;+03:00;Europe/Istanbul
QIO;DZ;+01:00;Africa/Algiers
QIP;DE;+01:00;Europe/Berlin
QIQ;BR;-03:00;America/Araguaina
QIR;JO;+03:00;Asia/Amman
QIS;JP;+09:00;Asia/Tokyo
QIT;BR;-03:00;America/Araguaina
QIU;ES;+01:00;Europe/Madrid
QIV;EG;+02:00;Africa/Cairo
QIW;AE;+04:00;Asia/Dubai
QIX;BR;-03:00;America/Araguaina
QIY;AU;+10:00;Australia/Brisbane
QIZ;TN;+01:00;Africa/Tunis
QJA;BR;-03:00;America/Araguaina
QJB;SA;+03:00;Asia/Riyadh
QJC;BT;+06:00;Asia/Thimphu
QJD;AU;+10:00;Australia/Sydney
QJE;GL;-03:00;America/Godthab
QJF;GL;-03:00;America/Godthab
QJG;GL;-03:00;America/Godthab
QJH;GL;-03:00;America/Godthab
QJI;GL;-03:00;America/Godthab
QJK;NG;+01:00;Africa/Lagos
QJL;NO;+01:00;Europe/Oslo
QJM;BR;-03:00;America/Araguaina
QJN;LB;+02:00;Asia/Beirut
QJO;BR;-03:00;America/Araguaina
QJP;KR;+09:00;Asia/Seoul
QJQ;LB;+02:00;Asia/Beirut
QJR;ES;+01:00;Europe/Madrid
QJS;DK;+01:00;Europe/Copenhagen
QJT;GL;-03:00;America/Godthab
QJU;IN;+05:30;Asia/Kolkata
QJV;DK;+01:00;Europe/Copenhagen
QJW;DK;+01:00;Europe/Copenhagen
QJX;TH;+07:00;Asia/Bangkok
QJY;PL;+01:00;Europe/Warsaw
QKA;BR;-03:00;America/Araguaina
QKB;US;-07:00;America/Denver
QKE;ZM;+02:00;Africa/Lusaka
QKF;DE;+01:00;Europe/Berlin
QKG;GR;+02:00;Europe/Athens
QKH;PK;+05:00;Asia/Karachi
QKI;PL;+01:00;Europe/Warsaw
QKJ;DZ;+01:00;Africa/Algiers
QKK;NO;+01:00;Europe/Oslo
QKM;KR;+09:00;Asia/Seoul
QKN;TN;+01:00;Africa/Tunis
QKO;LY;+02:00;Africa/Tripoli
QKR;GF;-03:00;America/Cayenne
QKS;US;-07:00;America/Denver
QKT;GL;-03:00;America/Godthab
QKV;JP;+09:00;Asia/Tokyo
QKW;JP;+09:00;Asia/Tokyo
QKX;NO;+01:00;Europe/Oslo
QKY;JP;+09:00;Asia/Tokyo
QKZ;DE;+01:00;Europe/Berlin
QLA;GB;+00:00;Europe/London
QLB;BR;-03:00;America/Araguaina
QLC;PL;+01:00;Europe/Warsaw
QLD;DZ;+01:00;Africa/Algiers
QLE;AU;+10:00;Australia/Sydney
QLF;FI;+02:00;Europe/Helsinki
QLG;DE;+01:00;Europe/Berlin
QLH;DE;+01:00;Europe/Berlin
QLI;CY;+02:00;Asia/Nicosia
QLJ;CH;+01:00;Europe/Zurich
QLK;DZ;+01:00;Africa/Algiers
QLL;BR;-03:00;America/Araguaina
QLM;ES;+01:00;Europe/Madrid
QLN;IT;+01:00;Europe/Rome
QLP;IT;+01:00;Europe/Rome
QLR;PT;+00:00;Europe/Lisbon
QLS;CH;+01:00;Europe/Zurich
QLT;IT;+01:00;Europe/Rome
QLU;PL;+01:00;Europe/Warsaw
QLW;BR;-03:00;America/Araguaina
QLX;AT;+01:00;Europe/Vienna
QLY;ES;+00:00;Atlantic/Canary
QLZ;DK;+01:00;Europe/Copenhagen
QMA;CU;-05:00;America/Havana
QMB;BR;-03:00;America/Araguaina
QMC;BR;-03:00;America/Araguaina
QMD;JO;+03:00;Asia/Amman
QME;IT;+01:00;Europe/Rome
QMF;BR;-03:00;America/Araguaina
QMG;DZ;+01:00;Africa/Algiers
QMH;DZ;+01:00;Africa/Algiers
QMI;BR;-03:00;America/Araguaina
QMJ;IR;+03:30;Asia/Tehran
QMK;GL;-03:00;America/Godthab
QML;PK;+05:00;Asia/Karachi
QMM;IT;+01:00;Europe/Rome
QMN;SZ;+02:00;Africa/Mbabane
QMO;BE;+01:00;Europe/Brussels
QMQ;LY;+02:00;Africa/Tripoli
QMR;IT;+01:00;Europe/Rome
QMS;KR;+09:00;Asia/Seoul
QMT;DZ;+01:00;Africa/Algiers
QMU;FR;+01:00;Europe/Paris
QMV;US;-05:00;America/New_York
QMW;DZ;+01:00;Africa/Algiers
QMZ;DE;+01:00;Europe/Berlin
QNB;IN;+05:30;Asia/Kolkata
QNC;CH;+01:00;Europe/Zurich
QND;RS;+01:00;Europe/Belgrade
QNE;BR;-03:00;America/Araguaina
QNF;IN;+05:30;Asia/Kolkata
QNG;JP;+09:00;Asia/Tokyo
QNH;BR;-03:00;America/Araguaina
QNI;NG;+01:00;Africa/Lagos
QNJ;FR;+01:00;Europe/Paris
QNK;NG;+01:00;Africa/Lagos
QNL;FR;+01:00;Europe/Paris
QNM;BE;+01:00;Europe/Brussels
QNN;NG;+01:00;Africa/Lagos
QNO;IT;+01:00;Europe/Rome
QNP;CY;+02:00;Asia/Nicosia
QNQ;NL;+01:00;Europe/Amsterdam
QNR;BR;-03:00;America/Araguaina
QNS;BR;-03:00;America/Araguaina
QNT;BR;-03:00;America/Araguaina
QNU;IT;+01:00;Europe/Rome
QNV;BR;-03:00;America/Araguaina
QNW;IN;+05:30;Asia/Kolkata
QNX;FR;+01:00;Europe/Paris
QNZ;JP;+09:00;Asia/Tokyo
QOA;BR;-03:00;America/Araguaina
QOB;DE;+01:00;Europe/Berlin
QOC;BR;-03:00;America/Araguaina
QOD;BR;-03:00;America/Araguaina
QOG;DE;+01:00;Europe/Berlin
QOJ;BR;-03:00;America/Araguaina
QOK;NO;+01:00;Europe/Oslo
QOL;DZ;+01:00;Africa/Algiers
QOM;JP;+09:00;Asia/Tokyo
QON;BE;+01:00;Europe/Brussels
QOO;JP;+09:00;Asia/Tokyo
QOP;IT;+01:00;Europe/Rome
QOQ;GL;-03:00;America/Godthab
QOR;TR;+03:00;Europe/Istanbul
QOS;IT;+01:00;Europe/Rome
QOT;JP;+09:00;Asia/Tokyo
QOU;DZ;+01:00;Africa/Algiers
QOV;CL;-04:00;America/Santiago
QOW;NG;+01:00;Africa/Lagos
QOX;DE;+01:00;Europe/Berlin
QOY;PL;+01:00;Europe/Warsaw
QOZ;DZ;+01:00;Africa/Algiers
QPA;IT;+01:00;Europe/Rome
QPB;IT;+01:00;Europe/Rome
QPC;PL;+01:00;Europe/Warsaw
QPD;IT;+01:00;Europe/Rome
QPE;BR;-03:00;America/Araguaina
QPF;BR;-03:00;America/Araguaina
QPH;BW;+02:00;Africa/Gaborone
QPI;CO;-05:00;America/Bogota
QPK;DE;+01:00;Europe/Berlin
QPL;RO;+02:00;Europe/Bucharest
QPM;PL;+01:00;Europe/Warsaw
QPN;RO;+02:00;Europe/Bucharest
QPO;IT;+01:00;Europe/Rome
QPQ;AR;-03:00;America/Argentina/Buenos_Aires
QPR;IT;+01:00;Europe/Rome
QPS;BR;-03:00;America/Araguaina
QPT;NL;+01:00;Europe/Amsterdam
QPU;BR;-03:00;America/Araguaina
QPV;AU;+10:00;Australia/Sydney
QPW;GL;-03:00;America/Godthab
QPZ;IT;+01:00;Europe/Rome
QQD;GB;+00:00;Europe/London
QQH;GB;+00:00;Europe/London
QQR;GB;+00:00;Europe/London
QQX;GB;+00:00;Europe/London
QQY;GB;+00:00;Europe/London
QRB;DE;+01:00;Europe/Berlin
QRC;CL;-04:00;America/Santiago
QRD;BR;-03:00;America/Araguaina
QRG;IT;+01:00;Europe/Rome
QRI;TR;+03:00;Europe/Istanbul
QRJ;BR;-03:00;America/Araguaina
QRK;BR;-03:00;America/Araguaina
QRL;ES;+01:00;Europe/Madrid
QRM;AU;+10:00;Australia/Sydney
QRN;JP;+09:00;Asia/Tokyo
QRO;MX;-06:00;America/Mexico_City
QRP;BR;-03:00;America/Araguaina
QRQ;TR;+03:00;Europe/Istanbul
QRR;AU;+10:00;Australia/Sydney
QRS;RO;+02:00;Europe/Bucharest
QRT;IT;+01:00;Europe/Rome
QRU;BR;-03:00;America/Araguaina
QRV;FR;+01:00;Europe/Paris
QRW;NG;+01:00;Africa/Lagos
QRX;AU;+10:00;Australia/Sydney
QRY;GL;-03:00;America/Godthab
QSA;ES;+01:00;Europe/Madrid
QSB;BR;-03:00;America/Araguaina
QSC;BR;-03:00;America/Araguaina
QSD;BR;-03:00;America/Araguaina
QSE;BR;-03:00;America/Araguaina
QSF;DZ;+01:00;Africa/Algiers
QSH;DE;+01:00;Europe/Berlin
QSI;TZ;+03:00;Africa/Dar_es_Salaam
QSK;DZ;+01:00;Africa/Algiers
QSL;NG;+01:00;Africa/Lagos
QSM;DE;+01:00;Europe/Berlin
QSN;CU;-05:00;America/Havana
QSO;TN;+01:00;Africa/Tunis
QSQ;LB;+02:00;Asia/Beirut
QSR;IT;+01:00;Europe/Rome
QSS;IT;+01:00;Europe/Rome
QST;TR;+03:00;Europe/Istanbul
QSU;EG;+02:00;Africa/Cairo
QSV;RO;+02:00;Europe/Bucharest
QSW;SY;+03:00;Asia/Damascus
QSX;GY;-04:00;America/Guyana
QSY;DE;+01:00;Europe/Berlin
QSZ;CN;+08:00;Asia/Shanghai
QTC;IT;+01:00;Europe/Rome
QTD;BR;-03:00;America/Araguaina
QTE;BR;-03:00;America/Araguaina
QTF;SA;+03:00;Asia/Riyadh
QTG;BR;-03:00;America/Araguaina
QTH;AU;+10:00;Australia/Sydney
QTI;IT;+01:00;Europe/Rome
QTJ;FR;+01:00;Europe/Paris
QTK;DE;+01:00;Europe/Berlin
QTL;BR;-03:00;America/Araguaina
QTM;JP;+09:00;Asia/Tokyo
QTN;CL;-04:00;America/Santiago
QTO;AU;+10:00;Australia/Sydney
QTP;NO;+01:00;Europe/Oslo
QTR;SY;+03:00;Asia/Damascus
QTS;US;-07:00;America/Denver
QTU;BR;-03:00;America/Araguaina
QTW;KR;+09:00;Asia/Seoul
QTX;IT;+01:00;Europe/Rome
QTY;JP;+09:00;Asia/Tokyo
QTZ;MX;-06:00;America/Mexico_City
QUA;DE;+01:00;Europe/Berlin
QUB;LY;+02:00;Africa/Tripoli
QUC;VE;-04:00;America/Caracas
QUD;EG;+02:00;Africa/Cairo
QUE;GL;-03:00;America/Godthab
QUG;GB;+00:00;Europe/London
QUH;EG;+02:00;Africa/Cairo
QUI;CL;-04:00;America/Santiago
QUJ;KR;+09:00;Asia/Seoul
QUL;DE;+01:00;Europe/Berlin
QUM;IR;+03:30;Asia/Tehran
QUN;KR;+09:00;Asia/Seoul
QUO;NG;+01:00;Africa/Lagos
QUP;GL;-03:00;America/Godthab
QUQ;ES;+01:00;Europe/Madrid
QUR;BR;-03:00;America/Araguaina
QUS;NG;+01:00;Africa/Lagos
QUT;JP;+09:00;Asia/Tokyo
QUU;KR;+09:00;Asia/Seoul
QUV;GL;-03:00;America/Godthab
QUW;GL;-03:00;America/Godthab
QUX;FR;+01:00;Europe/Paris
QUY;GB;+00:00;Europe/London
QUZ;ES;+00:00;Atlantic/Canary
QVA;IT;+01:00;Europe/Rome
QVB;BR;-03:00;America/Araguaina
QVC;BR;-03:00;America/Araguaina
QVD;FI;+02:00;Europe/Helsinki
QVE;FI;+02:00;Europe/Helsinki
QVF;FI;+02:00;Europe/Helsinki
QVG;FR;+01:00;Europe/Paris
QVH;BR;-03:00;America/Araguaina
QVI;FR;+01:00;Europe/Paris
QVJ;BG;+02:00;Europe/Sofia
QVK;FI;+02:00;Europe/Helsinki
QVL;AT;+01:00;Europe/Vienna
QVM;FI;+02:00;Europe/Helsinki
QVN;IT;+01:00;Europe/Rome
QVO;NO;+01:00;Europe/Oslo
QVP;BR;-03:00;America/Araguaina
QVQ;DE;+01:00;Europe/Berlin
QVR;BR;-03:00;America/Araguaina
QVS;FI;+02:00;Europe/Helsinki
QVT;FI;+02:00;Europe/Helsinki
QVU;LI;+01:00;Europe/Vaduz
QVV;FI;+02:00;Europe/Helsinki
QVW;FI;+02:00;Europe/Helsinki
QVX;NL;+01:00;Europe/Amsterdam
QVY;FI;+02:00;Europe/Helsinki
QVZ;FI;+02:00;Europe/Helsinki
QWD;DE;+01:00;Europe/Berlin
QWJ;BR;-03:00;America/Araguaina
QWK;PL;+01:00;Europe/Warsaw
QWL;AU;+10:00;Australia/Sydney
QWN;BR;-03:00;America/Araguaina
QWO;DK;+01:00;Europe/Copenhagen
QWP;US;-07:00;America/Denver
QWQ;DK;+01:00;Europe/Copenhagen
QWR;DE;+01:00;Europe/Berlin
QWT;ES;+01:00;Europe/Madrid
QWU;DE;+01:00;Europe/Berlin
QWV;RS;+01:00;Europe/Belgrade
QWW;ES;+01:00;Europe/Madrid
QWX;ES;+01:00;Europe/Madrid
QWZ;NL;+01:00;Europe/Amsterdam
QXB;FR;+01:00;Europe/Paris
QXC;BR;-03:00;America/Araguaina
QXE;IT;+01:00;Europe/Rome
QXF;DK;+01:00;Europe/Copenhagen
QXI;FI;+02:00;Europe/Helsinki
QXJ;FI;+02:00;Europe/Helsinki
QXK;FR;+01:00;Europe/Paris
QXP;MK;+01:00;Europe/Skopje
QXV;DK;+01:00;Europe/Copenhagen
QXW;BR;-03:00;America/Araguaina
QXZ;AT;+01:00;Europe/Vienna
QYA;KR;+09:00;Asia/Seoul
QYC;NL;+01:00;Europe/Amsterdam
QYD;PL;+01:00;Europe/Warsaw
QYE;NL;+01:00;Europe/Amsterdam
QYG;DE;+01:00;Europe/Berlin
QYH;NL;+01:00;Europe/Amsterdam
QYI;NL;+01:00;Europe/Amsterdam
QYJ;DE;+01:00;Europe/Berlin
QYK;KR;+09:00;Asia/Seoul
QYL;NL;+01:00;Europe/Amsterdam
QYM;NL;+01:00;Europe/Amsterdam
QYN;AU;+10:00;Australia/Sydney
QYO;PL;+01:00;Europe/Warsaw
QYP;NL;+01:00;Europe/Amsterdam
QYQ;DK;+01:00;Europe/Copenhagen
QYR;FR;+01:00;Europe/Paris
QYT;NL;+01:00;Europe/Amsterdam
QYV;NL;+01:00;Europe/Amsterdam
QYX;SE;+01:00;Europe/Stockholm
QYY;PL;+01:00;Europe/Warsaw
QYZ;NL;+01:00;Europe/Amsterdam
QZA;JO;+03:00;Asia/Amman
QZB;CH;+01:00;Europe/Zurich
QZC;AU;+10:00;Australia/Sydney
QZD;HU;+01:00;Europe/Budapest
QZE;FR;+01:00;Europe/Paris
QZF;FR;+01:00;Europe/Paris
QZG;FR;+01:00;Europe/Paris
QZH;FR;+01:00;Europe/Paris
QZI;DZ;+01:00;Africa/Algiers
QZJ;FI;+02:00;Europe/Helsinki
QZK;FI;+02:00;Europe/Helsinki
QZL;LY;+02:00;Africa/Tripoli
QZM;AU;+10:00;Australia/Sydney
QZN;DZ;+01:00;Africa/Algiers
QZO;IT;+01:00;Europe/Rome
QZQ;LB;+02:00;Asia/Beirut
QZR;IT;+01:00;Europe/Rome
QZS;NO;+01:00;Europe/Oslo
QZT;LY;+02:00;Africa/Tripoli
QZU;FI;+02:00;Europe/Helsinki
QZV;FR;+01:00;Europe/Paris
QZZ;EG;+02:00;Africa/Cairo
RAA;PG;+10:00;Pacific/Port_Moresby
RAB;PG;+10:00;Pacific/Port_Moresby
RAC;US;-06:00;America/Chicago
RAE;SA;+03:00;Asia/Riyadh
RAF;AR;-03:00;America/Argentina/Buenos_Aires
RAG;NZ;+12:00;Pacific/Auckland
