AirportCode;CityCode;CountryCode;LocationType;UtcOffset;TimeZoneId;Position.Coordinate.Latitude;Position.Coordinate.Longitude;Names.Name.@LanguageCode;Names.Name.$
QOR;QOR;TR;Off-Line Point;+03:00;Europe/Istanbul;41.0;37.8833;EN;Ordu Off-Line Pt
QOS;QOS;IT;Off-Line Point;+01:00;Europe/Rome;39.9031;8.5919;EN;Oristano Off-Line Pt
QOT;QOT;JP;Off-Line Point;+09:00;Asia/Tokyo;43.2167;141.0;EN;Otaru Off-Line Pt
QOU;QOU;DZ;Off-Line Point;+01:00;Africa/Algiers;35.9833;0.9167;EN;Oued Rhiou Off-Line Pt
QOV;QOV;CL;Off-Line Point;-04:00;America/Santiago;-33.4333;-70.6167;EN;Comuna Providencia Off-Line Pt
QOW;QOW;NG;Airport;+01:00;Africa/Lagos;5.4269;7.2061;EN;Owerri Sam Mbakwe Intl
QOX;QOX;DE;Off-Line Point;+01:00;Europe/Berlin;47.9833;10.1833;EN;Memmingen Off-Line Point
QOY;QOY;PL;Off-Line Point;+01:00;Europe/Warsaw;53.1833;22.0667;EN;Lomza Off-Line Point
QOZ;QOZ;DZ;Off-Line Point;+01:00;Africa/Algiers;36.3167;7.1667;EN;Oued Zenati Off-Line Pt
QPA;QPA;IT;Rail Station;+01:00;Europe/Rome;45.4175;11.8803;EN;Padova Central Rail Station
QPB;QPB;IT;Off-Line Point;+01:00;Europe/Rome;41.5667;14.65;EN;Campobasso Off-Line Pt
QPC;QPC;PL;Off-Line Point;+01:00;Europe/Warsaw;52.5333;19.6667;EN;Plock Off-Line Pt
QPD;QPD;IT;Bus Station;+01:00;Europe/Rome;41.1814;9.3856;EN;Palau Bus Stop
QPE;QPE;BR;Off-Line Point;-03:00;America/Araguaina;-22.5167;-43.1667;EN;Petropolis Off-Line Pt
QPF;QPF;BR;Off-Line Point;-03:00;America/Araguaina;-22.1333;-50.1667;EN;Pompeia Off-Line Pt
QPG;SIN;SG;Airport;+08:00;Asia/Singapore;1.3592;103.9092;EN;Singapore Paya Lebar
QPH;QPH;BW;Off-Line Point;+02:00;Africa/Gaborone;-22.6167;27.1;EN;Palapye Off-Line Pt
QPI;QPI;CO;Off-Line Point;-05:00;America/Bogota;3.55;-76.2833;EN;Palmira Off-Line Pt
QPJ;PEV;HU;Bus Station;+01:00;Europe/Budapest;46.0833;18.2333;EN;Pecs Bus Station
QPK;QPK;DE;Off-Line Point;+01:00;Europe/Berlin;52.5667;13.8833;EN;Strausberg Off-Line Point
QPL;QPL;RO;Bus Station;+02:00;Europe/Bucharest;44.95;26.0167;EN;Ploiesti Bus Station
QPM;QPM;PL;Off-Line Point;+01:00;Europe/Warsaw;50.6833;17.9167;EN;Opole Off-Line Pt
QPN;QPN;RO;Off-Line Point;+02:00;Europe/Bucharest;46.9333;26.3667;EN;Piatra Neamt Off-Line Pt
QPO;QPO;IT;Off-Line Point;+01:00;Europe/Rome;40.6333;15.8;EN;Potenza Off-Line Pt
QPP;BER;DE;Rail Station;+01:00;Europe/Berlin;52.525;13.3694;EN;Berlin Hbf Rail Station
QPQ;QPQ;AR;Off-Line Point;-03:00;America/Argentina/Buenos_Aires;-37.1167;-56.85;EN;Pinamar Off-Line Pt
QPR;QPR;IT;Off-Line Point;+01:00;Europe/Rome;43.8833;11.1;EN;Prato Off-Line Pt
QPS;QPS;BR;Off-Line Point;-03:00;America/Araguaina;-21.9833;-47.3333;EN;Pirassununga Off-Line Pt
QPT;QPT;NL;Bus Station;+01:00;Europe/Amsterdam;51.9569;5.59;EN;Rhenen Ouwehands Dierenpark Bus St.
QPU;QPU;BR;Off-Line Point;-03:00;America/Araguaina;-26.25;-51.0833;EN;Porto Uniao Off-Line Pt
QPV;QPV;AU;Bus Station;+10:00;Australia/Sydney;-37.5894;148.6167;EN;Perisher Valley Bus Station
QPW;QPW;GL;Airport;-03:00;America/Godthab;68.3128;-53.4603;EN;Kangaatsiaq
QPZ;QPZ;IT;Off-Line Point;+01:00;Europe/Rome;45.0167;9.6667;EN;Piacenza Off-Line Pt
QQD;QQD;GB;Rail Station;+00:00;Europe/London;51.1333;1.3167;EN;Dover Priory Rail Station
QQE;LON;GB;Rail Station;+00:00;Europe/London;54.0014;-2.5014;EN;Britrail Rail Zone E Off-Line Point
QQH;QQH;GB;Rail Station;+00:00;Europe/London;51.95;1.2833;EN;Harwich Town Rail Station
QQK;LON;GB;Rail Station;+00:00;Europe/London;51.5333;-0.1167;EN;London Kings Cross Rail Station
QQM;MAN;GB;Rail Station;+00:00;Europe/London;53.4667;-2.2333;EN;Manchester Piccadilly Rail Station
QQN;BHX;GB;Rail Station;+00:00;Europe/London;52.4667;-1.9167;EN;Birmingham New Street Rail Station
QQP;LON;GB;Rail Station;+00:00;Europe/London;51.5172;-0.1778;EN;London Paddington Rail Station
QQR;QQR;GB;Rail Station;+00:00;Europe/London;51.3333;1.4167;EN;Ramsgate Rail Station
QQS;LON;GB;Rail Station;+00:00;Europe/London;51.5317;-0.1264;EN;London St Pancras Intl Rail Station
QQU;LON;GB;Rail Station;+00:00;Europe/London;51.5292;-0.1347;EN;London Euston Rail Station
QQW;LON;GB;Rail Station;+00:00;Europe/London;51.5;-0.1167;EN;London Waterloo Rail Station
QQX;QQX;GB;Rail Station;+00:00;Europe/London;51.3778;-2.3572;EN;Bath Spa Rail Station
QQY;QQY;GB;Rail Station;+00:00;Europe/London;53.9667;-1.0833;EN;York Rail Station
QRA;JNB;ZA;Airport;+02:00;Africa/Johannesburg;-26.2667;28.15;EN;Johannesburg Rand
QRB;QRB;DE;Off-Line Point;+01:00;Europe/Berlin;47.7833;9.6167;EN;Ravensburg Off-Line Pt
QRC;QRC;CL;Off-Line Point;-04:00;America/Santiago;-34.1667;-70.75;EN;Rancagua Off-Line Pt
QRD;QRD;BR;Off-Line Point;-03:00;America/Araguaina;-22.0667;-46.5667;EN;Andradas Off-Line Pt
QRG;QRG;IT;Bus Station;+01:00;Europe/Rome;36.915;14.7211;EN;Ragusa Bus Stop
QRH;RTM;NL;Rail Station;+01:00;Europe/Amsterdam;51.9242;4.4703;EN;Rotterdam Centraal Rail Station
QRI;QRI;TR;Off-Line Point;+03:00;Europe/Istanbul;41.0333;40.9167;EN;Rize Off-Line Pt
QRJ;QRJ;BR;Off-Line Point;-03:00;America/Araguaina;-20.2667;-40.4167;EN;Cariacica Off-Line Pt
QRK;QRK;BR;Off-Line Point;-03:00;America/Araguaina;-20.3167;-45.5;EN;Arcos Off-Line Pt
QRL;QRL;ES;Bus Station;+01:00;Europe/Madrid;36.5167;-4.8925;EN;Marbella Bus Station
QRM;QRM;AU;Off-Line Point;+10:00;Australia/Sydney;-32.2333;148.25;EN;Narromine Off-Line Pt
QRN;QRN;JP;Off-Line Point;+09:00;Asia/Tokyo;42.3;140.9833;EN;Muroran Off-Line Pt
QRO;QRO;MX;Airport;-06:00;America/Mexico_City;20.6172;-100.1856;EN;Queretaro
QRP;QRP;BR;Off-Line Point;-03:00;America/Araguaina;-29.4;-50.9;EN;Gramado Off-Line Pt
QRQ;QRQ;TR;Off-Line Point;+03:00;Europe/Istanbul;36.85;28.2667;EN;Marmaris Off-Line Pt
QRR;QRR;AU;Off-Line Point;+10:00;Australia/Sydney;-31.7;147.8333;EN;Warren Off-Line Pt
QRS;QRS;RO;Bus Station;+02:00;Europe/Bucharest;45.2833;21.8833;EN;Resita Bus Station
QRT;QRT;IT;Off-Line Point;+01:00;Europe/Rome;42.4;12.85;EN;Rieti Off-Line Pt
QRU;QRU;BR;Off-Line Point;-03:00;America/Araguaina;-27.2167;-49.65;EN;Rio Do Sul Off-Line Pt
QRV;QRV;FR;Off-Line Point;+01:00;Europe/Paris;50.2833;2.7833;EN;Arras Off-Line Point
QRW;QRW;NG;Airport;+01:00;Africa/Lagos;5.5989;5.8203;EN;Warri Osubi
QRX;QRX;AU;Off-Line Point;+10:00;Australia/Sydney;-36.2333;150.05;EN;Narooma Off-Line Pt
QRY;QRY;GL;Airport;-03:00;America/Godthab;68.1411;-53.4417;EN;Ikerasaarsuk
QRZ;GLZ;NL;Rail Station;+01:00;Europe/Amsterdam;51.5956;4.78;EN;Breda Rail Station
QSA;QSA;ES;Off-Line Point;+01:00;Europe/Madrid;41.55;2.1;EN;Sabadell Off-Line Pt
QSB;QSB;BR;Off-Line Point;-03:00;America/Araguaina;-23.7;-46.55;EN;Sao Bernardo Do Campo Off-Line Pt
QSC;QSC;BR;Airport;-03:00;America/Araguaina;-21.8769;-47.9042;EN;Sao Carlos Mario Pereira Lopes
QSD;QSD;BR;Off-Line Point;-03:00;America/Araguaina;-22.8;-43.0833;EN;Sao Gaoncalo Off-Line Pt
QSE;QSE;BR;Off-Line Point;-03:00;America/Araguaina;-23.6667;-46.5167;EN;Santo Andre Off-Line Pt
QSF;QSF;DZ;Airport;+01:00;Africa/Algiers;36.1781;5.3244;EN;Setif 8 Mai 45
QSG;SGD;DK;Rail Station;+01:00;Europe/Copenhagen;54.9644;9.7917;EN;Sonderborg Rail Station
QSH;QSH;DE;Off-Line Point;+01:00;Europe/Berlin;49.7667;8.6667;EN;Seeheim Off-Line Pt
QSI;QSI;TZ;Off-Line Point;+03:00;Africa/Dar_es_Salaam;-3.35;37.3333;EN;Moshi Off-Line Pt
QSJ;SJW;CN;Rail Station;+08:00;Asia/Shanghai;38.0108;114.4844;EN;Shijiazhuang Rail Station
QSK;QSK;DZ;Off-Line Point;+01:00;Africa/Algiers;36.3833;8.0;EN;Souk Ahras Off-Line Pt
QSL;QSL;NG;Off-Line Point;+01:00;Africa/Lagos;6.5167;3.3667;EN;Suru-Lere Off-Line Pt
QSM;QSM;DE;Off-Line Point;+01:00;Europe/Berlin;53.7;9.6667;EN;Uetersen Off-Line Point
QSN;QSN;CU;Off-Line Point;-05:00;America/Havana;22.7833;-81.9167;EN;San Nicolas De Bari Off-Line Pt
QSO;QSO;TN;Off-Line Point;+01:00;Africa/Tunis;35.8167;10.6333;EN;Sousse Off-Line Pt
QSQ;QSQ;LB;Off-Line Point;+02:00;Asia/Beirut;33.55;35.3667;EN;Sidon Off-Line Pt
QSR;QSR;IT;Airport;+01:00;Europe/Rome;40.62;14.9125;EN;Salerno
QSS;QSS;IT;Bus Station;+01:00;Europe/Rome;40.7294;8.5553;EN;Sassari Bus Stop
QST;QST;TR;Off-Line Point;+03:00;Europe/Istanbul;40.7667;29.9167;EN;Izmit Off-Line Pt
QSU;QSU;EG;Off-Line Point;+02:00;Africa/Cairo;31.05;31.55;EN;Mansoura Off-Line Pt
QSV;QSV;RO;Off-Line Point;+02:00;Europe/Bucharest;46.5833;25.05;EN;Sovata Off-Line Pt
QSW;QSW;SY;Off-Line Point;+03:00;Asia/Damascus;32.7167;36.55;EN;As Suwayda Off-Line Pt
QSX;QSX;GY;Off-Line Point;-04:00;America/Guyana;6.25;-57.5167;EN;New Amsterdam Off-Line Pt
QSY;QSY;DE;Airport;+01:00;Europe/Berlin;49.9833;7.9167;EN;Ruedesheim
QSZ;QSZ;CN;Airport;+08:00;Asia/Shanghai;38.2486;77.0667;EN;Shache Yeerqiang
QTC;QTC;IT;Off-Line Point;+01:00;Europe/Rome;41.0667;14.3333;EN;Caserta Off-Line Pt
QTD;QTD;BR;Off-Line Point;-03:00;America/Araguaina;-8.1167;-34.9167;EN;Timbauba Off-Line Pt
QTE;QTE;BR;Off-Line Point;-03:00;America/Araguaina;-3.6;-38.9667;EN;Sao Goncalo Do Amarante Off-Line Pt
QTF;QTF;SA;Off-Line Point;+03:00;Asia/Riyadh;26.5;50.0;EN;Qatif Off-Line Pt
QTG;QTG;BR;Off-Line Point;-03:00;America/Araguaina;-21.4;-51.4333;EN;Tupi Paulista Off-Line Pt
QTH;QTH;AU;Bus Station;+10:00;Australia/Sydney;-36.4833;148.3167;EN;Thredbo Bus Station
QTI;QTI;IT;Off-Line Point;+01:00;Europe/Rome;37.9833;13.7;EN;Termini Imerese Off-Line Pt
QTJ;QTJ;FR;Off-Line Point;+01:00;Europe/Paris;48.45;1.5;EN;Chartres Off-Line Point
QTK;QTK;DE;Off-Line Point;+01:00;Europe/Berlin;49.3764;10.19;EN;Rottenburg Off Line Point
QTL;QTL;BR;Off-Line Point;-03:00;America/Araguaina;-19.7167;-42.1167;EN;Caratinga Off-Line Pt
QTM;QTM;JP;Off-Line Point;+09:00;Asia/Tokyo;42.6333;141.6;EN;Tomakomai Off-Line Pt
QTN;QTN;CL;Off-Line Point;-04:00;America/Santiago;-33.5833;-71.6333;EN;San Antonio Off-Line Pt
QTO;QTO;AU;Off-Line Point;+10:00;Australia/Sydney;-36.4667;148.4667;EN;Skitube Off-Line Point
QTP;QTP;NO;Off-Line Point;+01:00;Europe/Oslo;69.6667;18.9333;EN;Tana Off-Line Pt
QTR;QTR;SY;Off-Line Point;+03:00;Asia/Damascus;34.9167;35.8667;EN;Tartus Off-Line Pt
QTS;QTS;US;Off-Line Point;-07:00;America/Denver;39.65;-104.9833;EN;Englewood Off-Line Point
QTU;QTU;BR;Off-Line Point;-03:00;America/Araguaina;-23.2667;-47.3167;EN;Itu Off-Line Pt
QTW;QTW;KR;Off-Line Point;+09:00;Asia/Seoul;36.3333;127.4333;EN;Daejeon Off-Line Pt
QTX;QTX;IT;Off-Line Point;+01:00;Europe/Rome;39.9344;9.7056;EN;Arbatax Off-Line Point
QTY;QTY;JP;Off-Line Point;+09:00;Asia/Tokyo;34.7167;136.5167;EN;Tsu Off-Line Pt
QTZ;QTZ;MX;Off-Line Point;-06:00;America/Mexico_City;18.15;-94.4167;EN;Coatzacoalcos Off-Line Pt
QUA;QUA;DE;Off-Line Point;+01:00;Europe/Berlin;54.5;11.2167;EN;Puttgarden Off-Line Point
QUB;QUB;LY;Airport;+02:00;Africa/Tripoli;26.5683;12.8178;EN;Ubari
QUC;QUC;VE;Off-Line Point;-04:00;America/Caracas;10.2333;-64.6667;EN;Puerto La Cruz Off-Line Pt
QUD;QUD;EG;Airport;+02:00;Africa/Cairo;31.05;30.4667;EN;Damanhun Damanhur
QUE;QUE;GL;Off-Line Point;-03:00;America/Godthab;66.0;-53.5;EN;Qullissat Off-Line Point
QUF;TLL;EE;Airport;+02:00;Europe/Tallinn;59.4667;24.75;EN;Tallinn Pirita Harbour
QUG;QUG;GB;Airport;+00:00;Europe/London;50.8592;-0.7592;EN;Chichester Goodwood
QUH;QUH;EG;Off-Line Point;+02:00;Africa/Cairo;30.3333;31.0;EN;Shibin El Kom Off-Line Point
QUI;QUI;CL;Off-Line Point;-04:00;America/Santiago;-22.3167;-68.9333;EN;Chuquicamata Off-Line Pt
QUJ;QUJ;KR;Off-Line Point;+09:00;Asia/Seoul;37.8;127.0;EN;Uijeongbu Off-Line Pt
QUL;QUL;DE;Rail Station;+01:00;Europe/Berlin;48.3997;9.9833;EN;Ulm Rail Station
QUM;QUM;IR;Off-Line Point;+03:30;Asia/Tehran;34.65;50.9;EN;Qom Off-Line Pt
QUN;QUN;KR;Off-Line Point;+09:00;Asia/Seoul;37.8833;127.7333;EN;Chuncheon Off-Line Pt
QUO;QUO;NG;Airport;+01:00;Africa/Lagos;4.8739;8.0914;EN;Uyo Akwa Ibom Intl
QUP;QUP;GL;Airport;-03:00;America/Godthab;70.0119;-51.9322;EN;Saqqaq
QUQ;QUQ;ES;Rail Station;+01:00;Europe/Madrid;39.4614;-6.3858;EN;Caceres Rail Station
QUR;QUR;BR;Off-Line Point;-03:00;America/Araguaina;-21.1167;-42.3833;EN;Muriae Off-Line Pt
QUS;QUS;NG;Off-Line Point;+01:00;Africa/Lagos;12.2;6.6667;EN;Gusau Off-Line Pt
QUT;QUT;JP;Off-Line Point;+09:00;Asia/Tokyo;36.55;139.8667;EN;Utsunomiya Off-Line Pt
QUU;QUU;KR;Off-Line Point;+09:00;Asia/Seoul;34.8333;128.4167;EN;Tongyeong Off-Line Point
QUV;QUV;GL;Airport;-03:00;America/Godthab;60.1483;-44.2869;EN;Aappilattoq Nanortalik Heliport
QUW;QUW;GL;Airport;-03:00;America/Godthab;60.5939;-45.3828;EN;Ammassivik Heliport
QUX;QUX;FR;Off-Line Point;+01:00;Europe/Paris;49.5333;0.7333;EN;Caudebec En Caux Off-Line Point
QUY;QUY;GB;Airport;+00:00;Europe/London;52.35;-0.1167;EN;Raf Wyton
QUZ;QUZ;ES;Off-Line Point;+00:00;Atlantic/Canary;28.1667;-15.4167;EN;Puerto De La Luz Off-Line Point
QVA;QVA;IT;Off-Line Point;+01:00;Europe/Rome;45.8;8.8333;EN;Varese Off-Line Pt
QVB;QVB;BR;Off-Line Point;-03:00;America/Araguaina;-26.2167;-51.0833;EN;Uniao Da Vitoria Off-Line Pt
QVC;QVC;BR;Off-Line Point;-03:00;America/Araguaina;-20.75;-42.8833;EN;Vicosa Off-Line Pt
QVD;QVD;FI;Off-Line Point;+02:00;Europe/Helsinki;60.3833;23.1667;EN;Salo Off-Line Point
QVE;QVE;FI;Off-Line Point;+02:00;Europe/Helsinki;60.8167;23.5667;EN;Forssa Off-Line Point
QVF;QVF;FI;Off-Line Point;+02:00;Europe/Helsinki;60.5333;24.1667;EN;Karkkila Off-Line Point
QVG;QVG;FR;Off-Line Point;+01:00;Europe/Paris;48.7333;2.2833;EN;Vilgenis Off-Line Pt
QVH;QVH;BR;Off-Line Point;-03:00;America/Araguaina;-20.4167;-40.3333;EN;Vila Velha Off-Line Pt
QVI;QVI;FR;Off-Line Point;+01:00;Europe/Paris;43.6333;7.0;EN;Valbonne Off-Line Pt
QVJ;QVJ;BG;Off-Line Point;+02:00;Europe/Sofia;43.0;23.0;EN;Vrajdebna Off-Line Pt
QVK;QVK;FI;Off-Line Point;+02:00;Europe/Helsinki;61.2833;24.0833;EN;Valkeakoski Off-Line Point
QVL;QVL;AT;Rail Station;+01:00;Europe/Vienna;46.6189;13.8489;EN;Villach Rail Station
QVM;QVM;FI;Off-Line Point;+02:00;Europe/Helsinki;61.0;24.4167;EN;Hameenlinna Off-Line Point
QVN;QVN;IT;Bus Station;+01:00;Europe/Rome;40.9172;14.79;EN;Avellino Bus Stop
QVO;QVO;NO;Off-Line Point;+01:00;Europe/Oslo;70.9833;24.5833;EN;Havoysund Off-Line Pt
QVP;QVP;BR;Off-Line Point;-03:00;America/Araguaina;-23.25;-48.9667;EN;Avare Off-Line Pt
QVQ;QVQ;DE;Off-Line Point;+01:00;Europe/Berlin;52.9333;9.2333;EN;Verden Off-Line Point
QVR;QVR;BR;Off-Line Point;-03:00;America/Araguaina;-22.5;-44.0833;EN;Volta Redonda Off-Line Pt
QVS;QVS;FI;Off-Line Point;+02:00;Europe/Helsinki;62.95;26.8;EN;Tervakoski Off-Line Point
QVT;QVT;FI;Off-Line Point;+02:00;Europe/Helsinki;60.75;24.75;EN;Riihimaki Off-Line Point
QVU;QVU;LI;Off-Line Point;+01:00;Europe/Vaduz;47.1333;9.5333;EN;Vaduz Off-Line Point
QVV;QVV;FI;Off-Line Point;+02:00;Europe/Helsinki;61.2167;26.0833;EN;Heinola Off-Line Point
QVW;QVW;FI;Off-Line Point;+02:00;Europe/Helsinki;60.4333;26.9167;EN;Kotka Off-Line Point
QVX;QVX;NL;Bus Station;+01:00;Europe/Amsterdam;52.0461;5.5742;EN;Veenendaal-De Klomp Bus Station
QVY;QVY;FI;Bus Station;+02:00;Europe/Helsinki;60.8664;26.7;EN;Kouvola Bus Station
QVZ;QVZ;FI;Off-Line Point;+02:00;Europe/Helsinki;60.55;27.25;EN;Hamina Off-Line Point
QWB;BER;DE;Rail Station;+01:00;Europe/Berlin;52.5167;13.4167;EN;Berlin Ostbhf Rail Station
QWC;BER;DE;Rail Station;+01:00;Europe/Berlin;52.5081;13.3314;EN;Berlin Zoo Rail Station
QWD;QWD;DE;Off-Line Point;+01:00;Europe/Berlin;47.45;11.2833;EN;Mittenwald Off-Line Point
QWE;BER;DE;Rail Station;+01:00;Europe/Berlin;53.0;14.0;EN;Berlin Friedrichstrasse Rail Station
QWF;FNL;US;Bus Station;-07:00;America/Denver;40.5861;-105.0833;EN;Fort Collins Bus Station
QWG;CLT;US;Airport;-05:00;America/New_York;35.2111;-80.6683;EN;Charlotte Wilgrove Air Park
QWH;FNL;US;Bus Station;-07:00;America/Denver;40.4;-105.1;EN;Loveland Bus Station
QWI;WBG;DE;Off-Line Point;+01:00;Europe/Berlin;54.5333;9.5667;EN;Schleswig Off-Line Point
QWJ;QWJ;BR;Off-Line Point;-03:00;America/Araguaina;-22.7333;-47.3167;EN;Americana Off-Line Point
QWK;QWK;PL;Off-Line Point;+01:00;Europe/Warsaw;52.65;19.0167;EN;Wloclawek Off-Line Pt
QWL;QWL;AU;Bus Station;+10:00;Australia/Sydney;-36.4667;148.4833;EN;Crackenback Village Bus Station
QWM;DEN;US;Bus Station;-07:00;America/Denver;40.1667;-105.1;EN;Longmont Bus Station
QWN;QWN;BR;Off-Line Point;-03:00;America/Araguaina;-23.2167;-51.6667;EN;Astorga Off-Line Point
QWO;QWO;DK;Bus Station;+01:00;Europe/Copenhagen;56.35;8.6333;EN;Holstebro Bus Station
QWP;QWP;US;Bus Station;-07:00;America/Denver;39.7667;-104.8889;EN;Winter Park Bus Station
QWQ;QWQ;DK;Bus Station;+01:00;Europe/Copenhagen;56.4833;8.6167;EN;Struer Bus Station
QWR;QWR;DE;Off-Line Point;+01:00;Europe/Berlin;48.7333;10.8;EN;Donauwoerth Off-Line Point
QWT;QWT;ES;Off-Line Point;+01:00;Europe/Madrid;39.95;-4.8167;EN;Talavera De La Reina Off-Line Point
QWU;QWU;DE;Rail Station;+01:00;Europe/Berlin;49.7886;9.9364;EN;Wuerzburg Rail Station
QWV;QWV;RS;Off-Line Point;+01:00;Europe/Belgrade;44.2667;19.8833;EN;Valjevo Off-Line Point
QWW;QWW;ES;Off-Line Point;+01:00;Europe/Madrid;39.8833;-5.55;EN;Navalmoral De La Mata Off-Line Point
QWX;QWX;ES;Rail Station;+01:00;Europe/Madrid;38.9217;-6.3433;EN;Merida Rail Station
QWY;CVO;US;Bus Station;-08:00;America/Los_Angeles;44.5028;-123.2833;EN;Corvallis/Albany Bus Station
QWZ;EIN;NL;Bus Station;+01:00;Europe/Amsterdam;51.5133;5.3961;EN;Best Bus Station
QXB;QXB;FR;Rail Station;+01:00;Europe/Paris;43.5231;5.4453;EN;Aix-En-Provence Tgv Rail Station
QXC;QXC;BR;Off-Line Point;-03:00;America/Araguaina;-4.8333;-43.35;EN;Caxias Off-Line Pt
QXD;CDI;BR;Off-Line Point;-03:00;America/Araguaina;-20.85;-41.1;EN;Cachoeiro Itapemirim Off-Line Point
QXE;QXE;IT;Off-Line Point;+01:00;Europe/Rome;41.7167;13.6167;EN;Sora Off-Line Pt
QXF;QXF;DK;Bus Station;+01:00;Europe/Copenhagen;57.1333;9.9833;EN;Vestbjerg Z1 Bus Stn
QXG;ANE;FR;Rail Station;+01:00;Europe/Paris;47.4647;-0.5569;EN;Angers Rail Station
QXI;QXI;FI;Off-Line Point;+02:00;Europe/Helsinki;60.45;26.25;EN;Loviisa Off-Line Point
QXJ;QXJ;FI;Off-Line Point;+02:00;Europe/Helsinki;60.4;25.6667;EN;Porvoo Off-Line Point
QXK;QXK;FR;Bus Station;+01:00;Europe/Paris;46.25;6.0167;EN;St-Genis Bus Station
QXP;QXP;MK;Off-Line Point;+01:00;Europe/Skopje;41.1667;20.6833;EN;Struga Off-Line Point
QXV;QXV;DK;Rail Station;+01:00;Europe/Copenhagen;55.05;10.6167;EN;Svendborg Rail Station
QXW;QXW;BR;Off-Line Point;-03:00;America/Araguaina;-21.4667;-45.9667;EN;Alfenas Off-Line Point
QXZ;QXZ;AT;Bus Station;+01:00;Europe/Vienna;47.4914;12.0611;EN;Woergl Bus Station
QYA;QYA;KR;Off-Line Point;+09:00;Asia/Seoul;38.0667;128.0333;EN;Anyang Off-Line Pt
QYB;LOS;NG;Off-Line Point;+01:00;Africa/Lagos;6.5;3.3833;EN;Yaba Off-Line Pt
QYC;QYC;NL;Bus Station;+01:00;Europe/Amsterdam;53.1167;6.1;EN;Drachten Bus Station
QYD;QYD;PL;Off-Line Point;+01:00;Europe/Warsaw;54.5167;18.5;EN;Gdynia Off-Line Pt
QYE;ENS;NL;Rail Station;+01:00;Europe/Amsterdam;52.2;6.8833;EN;Enschede Rail Station
QYG;QYG;DE;Rail Station;+01:00;Europe/Berlin;54.0;13.0;EN;German Rail Zone G
QYH;QYH;NL;Rail Station;+01:00;Europe/Amsterdam;52.25;6.75;EN;Hengelo Rail Station
QYI;QYI;NL;Rail Station;+01:00;Europe/Amsterdam;52.2264;5.1819;EN;Hilversum Rail Station
QYJ;QYJ;DE;Rail Station;+01:00;Europe/Berlin;49.0;8.0;EN;German Rail Zone J
QYK;QYK;KR;Off-Line Point;+09:00;Asia/Seoul;37.7;126.9333;EN;Goyang Off-Line Point
QYL;QYL;NL;Rail Station;+01:00;Europe/Amsterdam;52.35;6.65;EN;Almelo Rail Station
QYM;QYM;NL;Rail Station;+01:00;Europe/Amsterdam;52.15;5.4;EN;Amersfoort Rail Station
QYN;QYN;AU;Off-Line Point;+10:00;Australia/Sydney;-28.65;153.6333;EN;Byron Bay Off-Line Pt
QYO;QYO;PL;Rail Station;+01:00;Europe/Warsaw;53.8;20.4833;EN;Olsztyn Glowny Rail Station
QYP;QYP;NL;Rail Station;+01:00;Europe/Amsterdam;52.2167;5.9667;EN;Apeldoorn Rail Station
QYQ;QYQ;DK;Bus Station;+01:00;Europe/Copenhagen;57.15;9.9667;EN;Sulsted Bus Station
QYR;QYR;FR;Off-Line Point;+01:00;Europe/Paris;48.3;4.0833;EN;Troyes Off-Line Point
QYT;QYT;NL;Bus Station;+01:00;Europe/Amsterdam;53.1333;6.55;EN;Paterswolde Bus Station
QYU;GVX;SE;Rail Station;+01:00;Europe/Stockholm;60.6761;17.1508;EN;Gavle C Rail Station
QYV;QYV;NL;Rail Station;+01:00;Europe/Amsterdam;52.25;6.1667;EN;Deventer Rail Station
QYW;CEQ;FR;Harbour;+01:00;Europe/Paris;43.55;7.0167;EN;Cannes Le Vieux Port Harbour
QYX;QYX;SE;Rail Station;+01:00;Europe/Stockholm;59.8589;17.6461;EN;Uppsala C Rail Station
QYY;QYY;PL;Bus Station;+01:00;Europe/Warsaw;53.1322;23.135;EN;Bialystok Bus Station
QYZ;QYZ;NL;Bus Station;+01:00;Europe/Amsterdam;52.95;5.9167;EN;Heerenveen Bus Station
QZA;QZA;JO;Off-Line Point;+03:00;Asia/Amman;32.0667;36.0833;EN;Zarqa Off-Line Pt
QZB;QZB;CH;Rail Station;+01:00;Europe/Zurich;46.0167;7.75;EN;Zermatt Rail Station
QZC;QZC;AU;Bus Station;+10:00;Australia/Sydney;-36.5;148.25;EN;Smiggin Holes Bus Station
QZD;QZD;HU;Bus Station;+01:00;Europe/Budapest;46.25;20.1667;EN;Szeged Bus Station
QZE;QZE;FR;Off-Line Point;+01:00;Europe/Paris;42.5167;2.1167;EN;Mont-Louis Off-Line Point
QZF;QZF;FR;Bus Station;+01:00;Europe/Paris;42.5167;2.05;EN;Font Romeu Bus Station
QZG;QZG;FR;Off-Line Point;+01:00;Europe/Paris;42.5333;2.1167;EN;La Llagonne Off-Line Point
QZH;QZH;FR;Off-Line Point;+01:00;Europe/Paris;42.5833;2.0833;EN;Les Angles Off-Line Point
QZI;QZI;DZ;Off-Line Point;+01:00;Africa/Algiers;36.8;4.0333;EN;Tizi Ouzou Off-Line Pt
QZJ;QZJ;FI;Off-Line Point;+02:00;Europe/Helsinki;60.0;25.0;EN;Loimaa Off-Line Point
QZK;QZK;FI;Off-Line Point;+02:00;Europe/Helsinki;60.65;25.25;EN;Mantsala Off-Line Point
