AirportCode;CityCode;CountryCode;LocationType;UtcOffset;TimeZoneId;Latitude;Longitude;AirportName
KKW;KKW;CD;Airport;+01:00;Africa/Kinshasa;-5.0358;18.7858;Kikwit
KKX;KKX;JP;Airport;+09:00;Asia/Tokyo;28.3217;129.9267;Kikai
KKY;KKY;IE;Airport;+00:00;Europe/Dublin;52.6508;-7.2961;Kilkenny
KKZ;KKZ;KH;Airport;+07:00;Asia/Phnom_Penh;11.6333;102.9667;Koh Kong
KLA;KLA;UG;Off-Line Point;+03:00;Africa/Kampala;0.3167;32.5833;Kampala Off-Line Pt
KLB;KLB;ZM;Airport;+02:00;Africa/Lusaka;-14.9989;22.6483;Kalabo
KLC;KLC;SN;Airport;+00:00;Africa/Dakar;14.0833;-16.5;Kaolack
KLD;KLD;RU;Airport;+03:00;Europe/Moscow;56.8247;35.7578;Tver Migalovo
KLE;KLE;CM;Airport;+01:00;Africa/Douala;10.1;14.45;Kaele
KLF;KLF;RU;Airport;+03:00;Europe/Moscow;54.5486;36.3717;Kaluga Grabtsevo
KLG;KLG;US;Airport;-09:00;America/Anchorage;61.5358;-160.3478;Kalskag
KLH;KLH;IN;Airport;+05:30;Asia/Kolkata;16.6647;74.2894;Kolhapur
KLI;KLI;CD;Airport;+01:00;Africa/Kinshasa;-4.1667;21.75;Kotakoli
KLJ;XFN;CN;Rail Station;+08:00;Asia/Shanghai;32.0592;112.1506;Xiangyang Rail Station
KLK;KLK;KE;Airport;+03:00;Africa/Nairobi;3.5167;35.8333;Kalokol Fergusons Gulf
KLL;KLL;US;Airport;-09:00;America/Anchorage;59.1261;-156.8608;Levelock
KLM;KLM;IR;Airport;+03:30;Asia/Tehran;37.3831;55.4539;Kalaleh
KLN;KLN;US;Airport;-09:00;America/Anchorage;57.5344;-153.9778;Larsen Bay
KLO;KLO;PH;Airport;+08:00;Asia/Manila;11.6844;122.3811;Kalibo
KLP;KLP;ID;Airport;+07:00;Asia/Pontianak;-3.3758;112.5361;Seruyan Kuala Pembuang
KLQ;KLQ;ID;Airport;+07:00;Asia/Pontianak;-2.6;103.95;Keluang
KLR;KLR;SE;Airport;+01:00;Europe/Stockholm;56.6856;16.2875;Kalmar
KLS;KLS;US;Airport;-08:00;America/Los_Angeles;46.15;-122.9;Kelso Sw Washington Regional
KLT;KLT;DE;Rail Station;+01:00;Europe/Berlin;49.4478;7.75;Kaiserslautern Rail Station
KLU;KLU;AT;Airport;+01:00;Europe/Vienna;46.6428;14.3378;Klagenfurt
KLV;KLV;CZ;Airport;+01:00;Europe/Prague;50.2031;12.915;Karlovy Vary International
KLW;KLW;US;Airport;-09:00;America/Anchorage;55.5792;-133.0761;Klawock
KLX;KLX;GR;Airport;+02:00;Europe/Athens;37.0683;22.0256;Kalamata
KLY;KLY;CD;Airport;+02:00;Africa/Lubumbashi;-2.5833;26.7333;Kalima
KLZ;KLZ;ZA;Airport;+02:00;Africa/Johannesburg;-29.6833;17.0667;Kleinsee
KMA;KMA;PG;Airport;+10:00;Pacific/Port_Moresby;-7.9636;145.7714;Kerema Flying Boat Base
KMB;KMB;PG;Airport;+10:00;Pacific/Port_Moresby;-5.5;144.6167;Koinambe
KMC;KMC;SA;Airport;+03:00;Asia/Riyadh;27.9008;45.5283;King Khalid Mil. City
KMD;KMD;GA;Airport;+01:00;Africa/Libreville;-1.6667;10.4167;Mandji
KME;KME;RW;Airport;+02:00;Africa/Kigali;-2.4622;28.9081;Cyangugu Kamembe
KMF;KMF;PG;Airport;+10:00;Pacific/Port_Moresby;-7.25;145.5333;Kamina
KMG;KMG;CN;Airport;+08:00;Asia/Shanghai;25.1086;102.935;Kunming
KMH;KMH;ZA;Airport;+02:00;Africa/Johannesburg;-27.4667;23.4167;Kuruman Johan Pienaar
KMI;KMI;JP;Airport;+09:00;Asia/Tokyo;31.8772;131.4486;Miyazaki
KMJ;KMJ;JP;Airport;+09:00;Asia/Tokyo;32.8372;130.855;Kumamoto
KMK;KMK;CG;Airport;+01:00;Africa/Brazzaville;-3.4814;12.5967;Makabana
KML;KML;AU;Airport;+10:00;Australia/Brisbane;-19.5;140.0833;Kamileroi
KMM;KMM;ID;Airport;+09:00;Asia/Jayapura;-7.9667;138.9;Kimam
KMN;KMN;CD;Airport;+02:00;Africa/Lubumbashi;-8.6411;25.25;Kamina-Ville
KMO;KMO;US;Airport;-09:00;America/Anchorage;58.9897;-159.0506;Manokotak
KMP;KMP;;Airport;+02:00;Africa/Windhoek;-26.5333;18.1;Keetmanshoop
KMQ;KMQ;JP;Airport;+09:00;Asia/Tokyo;36.3947;136.4067;Komatsu
KMR;KMR;PG;Airport;+10:00;Pacific/Port_Moresby;-6.5;144.8333;Karimui
KMS;KMS;GH;Airport;+00:00;Africa/Accra;6.7144;-1.5908;Kumasi
KMT;KMT;KH;Airport;+07:00;Asia/Phnom_Penh;10.6333;104.1667;Kampot
KMU;KMU;SO;Airport;+03:00;Africa/Mogadishu;-0.3772;42.4594;Kisimayu
KMV;KMV;MM;Airport;+06:30;Asia/Yangon;23.1889;94.0519;Kalemyo
KMW;KMW;RU;Airport;+03:00;Europe/Moscow;57.75;40.9333;Kostroma
KMX;KMX;SA;Airport;+03:00;Asia/Riyadh;18.3;42.8;Khamis Mushait King Khalid Ab
KMY;KMY;US;Airport;-09:00;America/Anchorage;57.0014;-154.1517;Moser Bay Sea Plane Base
KMZ;KMZ;ZM;Airport;+02:00;Africa/Lusaka;-14.8;24.7833;Kaoma
KNA;KNA;CL;Airport;-04:00;America/Santiago;-32.9497;-71.4789;Vina Del Mar
KNB;KNB;US;Airport;-07:00;America/Denver;37.25;-112.8333;Kanab Municipal
KNC;KNC;CN;Airport;+08:00;Asia/Shanghai;27.1333;115.0;Ji'an
KND;KND;CD;Airport;+02:00;Africa/Lubumbashi;-2.9192;25.9153;Kindu
KNE;KNE;PG;Airport;+10:00;Pacific/Port_Moresby;-5.2833;144.7;Kanainj
KNF;KNF;GB;Airport;+00:00;Europe/London;52.75;0.4;King's Lynn Marham Royal Air Force
KNG;KNG;ID;Airport;+09:00;Asia/Jayapura;-3.6444;133.6956;Utarom Kaimana
KNH;KNH;TW;Airport;+08:00;Asia/Taipei;24.4297;118.3617;Kinmen Shangyi
KNI;KNI;AU;Airport;+08:00;Australia/Perth;-33.7;117.55;Katanning
KNJ;KNJ;CG;Airport;+01:00;Africa/Brazzaville;-3.7333;14.2167;Kindamba
KNK;KNK;US;Airport;-09:00;America/Anchorage;59.4333;-154.8036;Kokhanok
KNL;KNL;PG;Airport;+10:00;Pacific/Port_Moresby;-6.0;147.5;Kelanoa
KNM;KNM;CD;Airport;+02:00;Africa/Lubumbashi;-7.5833;24.15;Kaniama
KNN;KNN;GN;Airport;+00:00;Africa/Conakry;10.3667;-9.2333;Kankan Diankana
KNO;MES;ID;Airport;+07:00;Asia/Pontianak;3.6378;98.8719;Kuala Namu
KNP;KNP;AO;Airport;+01:00;Africa/Luanda;-9.7669;15.4503;Capanda
KNQ;KNQ;NC;Airport;+11:00;Pacific/Noumea;-21.0539;164.8389;Kone
KNR;KNR;IR;Airport;+03:30;Asia/Tehran;27.8167;52.35;Kangan Jam
KNS;KNS;AU;Airport;+10:00;Australia/Hobart;-39.8775;143.8783;King Island
KNT;KNT;US;Airport;-06:00;America/Chicago;36.2333;-90.05;Kennett Memorial
KNU;KNU;IN;Airport;+05:30;Asia/Kolkata;26.4406;80.3672;Kanpur
KNV;KNV;CA;Airport;-08:00;America/Vancouver;50.6833;-125.8333;Knights Inlet
KNW;KNW;US;Airport;-09:00;America/Anchorage;59.4506;-157.3286;New Stuyahok
KNX;KNX;AU;Airport;+08:00;Australia/Perth;-15.7781;128.7075;Kununurra
KNY;KNY;CA;Airport;-06:00;America/Regina;57.1;-102.0333;Kinoosao
KNZ;KNZ;ML;Airport;+00:00;Africa/Bamako;12.8333;-11.25;Kenieba
KOA;KOA;US;Airport;-10:00;Pacific/Honolulu;19.7389;-156.0456;Kona
KOB;KOB;CM;Airport;+01:00;Africa/Douala;5.0;10.0083;Koutaba
KOC;KOC;NC;Airport;+11:00;Pacific/Noumea;-20.5464;164.2556;Koumac
KOD;KOD;ID;Airport;+08:00;Asia/Makassar;-0.2667;116.5833;Kotabangun
KOE;KOE;ID;Airport;+08:00;Asia/Makassar;-10.1717;123.6711;Kupang Eltari
KOF;KOF;ZA;Airport;+02:00;Africa/Johannesburg;-25.4333;31.9333;Komatipoort
KOG;KOG;LA;Airport;+07:00;Asia/Vientiane;14.1;105.8333;Khong
KOH;KOH;AU;Airport;+10:00;Australia/Brisbane;-15.9667;142.4167;Koolatah
KOI;KOI;GB;Airport;+00:00;Europe/London;58.9578;-2.9053;Kirkwall
KOJ;KOJ;JP;Airport;+09:00;Asia/Tokyo;31.8033;130.7194;Kagoshima
KOK;KOK;FI;Airport;+02:00;Europe/Helsinki;63.7211;23.1431;Kokkola/Pietarsaari
KOL;KOL;CF;Airport;+01:00;Africa/Bangui;8.5;21.25;Koumbala
KOM;KOM;PG;Airport;+10:00;Pacific/Port_Moresby;-6.1483;143.6575;Komo-Manda
KON;KON;VN;Airport;+07:00;Asia/Ho_Chi_Minh;14.3561;108.0156;Kontum
KOO;KOO;CD;Airport;+02:00;Africa/Lubumbashi;-5.3942;26.9911;Kongolo
KOP;KOP;TH;Airport;+07:00;Asia/Bangkok;17.3853;104.6419;Nakhon Phanom
KOQ;KOQ;DE;Airport;+01:00;Europe/Berlin;51.7167;11.95;Koethen
KOR;KOR;PG;Airport;+10:00;Pacific/Port_Moresby;-7.8167;146.55;Kokoro
KOS;KOS;KH;Airport;+07:00;Asia/Phnom_Penh;10.5797;103.6369;Sihanoukville International
KOT;KOT;US;Airport;-09:00;America/Anchorage;63.0325;-163.5306;Kotlik
KOU;KOU;GA;Airport;+01:00;Africa/Libreville;-1.1847;12.4414;Koulamoutou
KOV;KOV;KZ;Airport;+06:00;Asia/Almaty;53.3292;69.5947;Kokshetau
KOW;KOW;CN;Airport;+08:00;Asia/Shanghai;25.8514;114.7753;Ganzhou
KOX;KOX;ID;Airport;+09:00;Asia/Jayapura;-4.7108;136.4353;Kokonao
KOY;KOY;US;Airport;-09:00;America/Anchorage;57.1603;-154.2292;Olga Bay
KOZ;KOZ;US;Airport;-09:00;America/Anchorage;57.9256;-152.4967;Ouzinkie
KPA;KPA;PG;Airport;+10:00;Pacific/Port_Moresby;-5.5833;145.4167;Kopiago
KPB;KPB;US;Airport;-09:00;America/Anchorage;56.3519;-133.6222;Point Baker Seaplane Base
KPC;KPC;US;Airport;-09:00;America/Anchorage;65.25;-166.85;Port Clarence Coast Guard Station
KPD;KPD;US;Airport;-05:00;America/New_York;40.0833;-75.3833;King Of Prussia
KPE;KPE;PG;Airport;+10:00;Pacific/Port_Moresby;-4.6333;141.1;Yapsiei
KPF;KPF;PG;Airport;+10:00;Pacific/Port_Moresby;-8.5333;142.5167;Kondubol
KPG;KPG;GY;Airport;-04:00;America/Guyana;6.4667;-59.1667;Kurupung
KPH;KPH;TH;Harbour;+07:00;Asia/Bangkok;9.4972;99.9292;Ko Pha Ngan Ferry Port
KPI;KPI;MY;Airport;+08:00;Asia/Kuching;2.0;112.9167;Kapit
KPK;KPK;US;Airport;-09:00;America/Anchorage;57.4167;-155.9;Parks Seaplane Base
KPL;KPL;PG;Airport;+10:00;Pacific/Port_Moresby;-8.6333;142.8244;Kapal
KPM;KPM;PG;Airport;+10:00;Pacific/Port_Moresby;-5.3833;143.9333;Kompiam
KPN;KPN;US;Airport;-09:00;America/Anchorage;59.9353;-164.0319;Kipnuk
KPO;KPO;KR;Airport;+09:00;Asia/Seoul;35.9878;129.4206;Pohang P'ohang
KPP;KPP;AU;Airport;+10:00;Australia/Brisbane;-14.8833;144.2167;Kalpowar
KPR;KPR;US;Airport;-09:00;America/Anchorage;58.4886;-152.5831;Port Williams
KPS;KPS;AU;Airport;+10:00;Australia/Sydney;-31.0667;152.7667;Kempsey
KPT;KPT;US;Airport;-08:00;America/Los_Angeles;41.9667;-114.6667;Jackpot Hayden Field
KPV;KPV;US;Airport;-09:00;America/Anchorage;55.9067;-159.1608;Perryville
KPW;KPW;RU;Airport;+12:00;Asia/Kamchatka;67.845;166.1397;Keperveyem
KPY;KPY;US;Airport;-09:00;America/Anchorage;57.9306;-153.04;Port Bailey
KQA;KQA;US;Airport;-09:00;America/Anchorage;54.1331;-165.7808;Akutan
KQB;KQB;AU;Airport;+09:30;Australia/Adelaide;-31.9667;133.45;Koonibba
KQH;KQH;IN;Airport;+05:30;Asia/Kolkata;26.5919;74.8144;Kishangarh Ajmer
KQL;KQL;PG;Airport;+10:00;Pacific/Port_Moresby;-5.7333;144.85;Kol
KQR;KQR;AU;Airport;+10:00;Australia/Brisbane;-29.2169;116.6869;Kararra
KQT;KQT;TJ;Airport;+05:00;Asia/Dushanbe;37.8672;68.8647;Qurghonteppa International
KRA;KRA;AU;Airport;+10:00;Australia/Sydney;-35.75;143.9333;Kerang
KRB;KRB;AU;Airport;+10:00;Australia/Brisbane;-17.4528;140.8328;Karumba
KRC;KRC;ID;Airport;+07:00;Asia/Pontianak;-2.0933;101.4692;Kerinci Depati Parbo
KRD;KRD;AU;Airport;+09:30;Australia/Darwin;-20.5;134.6333;Kurundi Station
KRE;KRE;BI;Airport;+02:00;Africa/Bujumbura;-2.55;30.1;Kirundo
KRF;KRF;SE;Airport;+01:00;Europe/Stockholm;63.0486;17.7689;Kramfors/Solleftea
KRG;KRG;GY;Airport;-04:00;America/Guyana;4.0167;-59.5167;Karasabai
KRH;KRH;GB;Off-Line Point;+00:00;Europe/London;51.2136;-0.1386;Redhill Off-Line Pt
KRI;KRI;PG;Airport;+10:00;Pacific/Port_Moresby;-7.4167;144.2167;Kikori
KRJ;KRJ;PG;Airport;+10:00;Pacific/Port_Moresby;-8.75;147.4972;Karawari
KRK;KRK;PL;Airport;+01:00;Europe/Warsaw;50.0778;19.7847;Krakow
KRL;KRL;CN;Airport;+08:00;Asia/Shanghai;41.6992;86.1303;Korla
KRM;KRM;GY;Airport;-04:00;America/Guyana;3.75;-59.3167;Karanambo
KRN;KRN;SE;Airport;+01:00;Europe/Stockholm;67.8219;20.3367;Kiruna
KRO;KRO;RU;Airport;+05:00;Asia/Yekaterinburg;55.4708;65.4106;Kurgan
KRP;KRP;DK;Airport;+01:00;Europe/Copenhagen;56.2975;9.1247;Karup
KRQ;KRQ;UA;Airport;+02:00;Europe/Zaporozhye;48.7167;37.6167;Kramatorsk
KRR;KRR;RU;Airport;+03:00;Europe/Moscow;45.0325;39.1664;Krasnodar
KRS;KRS;NO;Airport;+01:00;Europe/Oslo;58.2042;8.0853;Kristiansand
KRT;KRT;SD;Airport;+02:00;Africa/Khartoum;15.5894;32.5531;Khartoum
KRU;KRU;PG;Airport;+10:00;Pacific/Port_Moresby;-8.3;147.0833;Kerau
KRV;KRV;KE;Airport;+03:00;Africa/Nairobi;2.9833;36.1167;Kimwarer Kerio Valley
KRW;KRW;TM;Airport;+05:00;Asia/Ashgabat;40.0608;53.0081;Turkmenbashi
KRX;KRX;PG;Airport;+10:00;Pacific/Port_Moresby;-4.55;145.9333;Kar Kar
KRY;KRY;CN;Airport;+08:00;Asia/Shanghai;45.4661;84.9539;Karamay
KRZ;KRZ;CD;Airport;+01:00;Africa/Kinshasa;-1.45;19.0;Kiri
KSA;KSA;FM;Airport;+11:00;Pacific/Pohnpei;5.3569;162.9583;Kosrae International
KSB;KSB;PG;Airport;+10:00;Pacific/Port_Moresby;-6.3833;147.0167;Kasanombe
KSC;KSC;SK;Airport;+01:00;Europe/Bratislava;48.6631;21.2411;Kosice
KSD;KSD;SE;Airport;+01:00;Europe/Stockholm;59.4447;13.3375;Karlstad
KSE;KSE;UG;Airport;+03:00;Africa/Kampala;0.185;30.1019;Kasese
KSF;KSF;DE;Airport;+01:00;Europe/Berlin;51.4083;9.3775;Kassel
KSG;KSG;PG;Airport;+10:00;Pacific/Port_Moresby;-6.35;146.7167;Kisengan
KSH;KSH;IR;Airport;+03:30;Asia/Tehran;34.3481;47.1567;Kermanshah Shahid Ashrafiesfahani
KSI;KSI;GN;Airport;+00:00;Africa/Conakry;9.1667;-10.1167;Kissidougou
KSJ;KSJ;GR;Airport;+02:00;Europe/Athens;35.4214;26.91;Kasos Island
KSK;KSK;SE;Airport;+01:00;Europe/Stockholm;59.3333;14.5167;Karlskoga
KSL;KSL;SD;Airport;+02:00;Africa/Khartoum;15.3875;36.3289;Kassala
KSM;KSM;US;Airport;-09:00;America/Anchorage;62.0606;-163.3008;St Marys
KSN;KSN;KZ;Airport;+06:00;Asia/Almaty;53.2069;63.5503;Kostanay
KSO;KSO;GR;Airport;+02:00;Europe/Athens;40.4464;21.2822;Kastoria Aristotelis
KSP;KSP;PG;Airport;+10:00;Pacific/Port_Moresby;-8.5583;147.4667;Kosipe
KSQ;KSQ;UZ;Airport;+05:00;Asia/Tashkent;38.8019;65.7747;Karshi International
KSR;KSR;ID;Airport;+08:00;Asia/Makassar;-6.1756;120.4364;Selayar Islands H. Aroeppala
KSS;KSS;ML;Airport;+00:00;Africa/Bamako;11.3167;-5.6667;Sikasso Dignangan
KST;KST;SD;Airport;+02:00;Africa/Khartoum;13.1833;32.7333;Kosti Rabak
KSU;KSU;NO;Airport;+01:00;Europe/Oslo;63.1117;7.8244;Kristiansund
KSV;KSV;AU;Airport;+10:00;Australia/Brisbane;-23.6667;140.75;Springvale
KSW;KSW;IL;Airport;+02:00;Asia/Jerusalem;33.2167;35.5667;Kiryat Shmona
KSX;KSX;PG;Airport;+10:00;Pacific/Port_Moresby;-6.6;146.1833;Yasuru
KSY;KSY;TR;Airport;+03:00;Europe/Istanbul;40.5622;43.115;Kars
KSZ;KSZ;RU;Airport;+03:00;Europe/Moscow;61.2361;46.6989;Kotlas
KTA;KTA;AU;Airport;+08:00;Australia/Perth;-20.7122;116.7733;Karratha
KTB;KTB;US;Airport;-09:00;America/Anchorage;55.6833;-132.5333;Thorne Bay Sea Plane Base
KTC;KTC;CI;Airport;+00:00;Africa/Abidjan;8.1333;-5.1;Katiola
KTD;KTD;JP;Airport;+09:00;Asia/Tokyo;25.9447;131.3272;Kitadaito
KTE;KTE;MY;Airport;+08:00;Asia/Kuching;4.5408;103.4258;Kerteh
KTF;KTF;NZ;Airport;+12:00;Pacific/Auckland;-40.85;172.8;Takaka
KTG;KTG;ID;Airport;+07:00;Asia/Pontianak;-1.8167;109.9636;Ketapang Rahadi Osman
KTH;KTH;US;Airport;-09:00;America/Anchorage;60.1167;-158.5833;Tikchik Lodge Sea Plane Base
KTI;KTI;KH;Airport;+07:00;Asia/Phnom_Penh;12.4833;106.05;Kratie
KTJ;MRE;KE;Airport;+03:00;Africa/Nairobi;-1.2636;35.0278;Masai Mara Kichwa Tembo
KTK;KTK;PG;Airport;+11:00;Pacific/Bougainville;-5.3389;154.75;Kanua
KTL;KTL;KE;Airport;+03:00;Africa/Nairobi;0.9733;34.9597;Kitale
KTM;KTM;NP;Airport;+05:45;Asia/Kathmandu;27.6967;85.3592;Kathmandu
KTN;KTN;US;Airport;-09:00;America/Anchorage;55.3556;-131.7139;Ketchikan
KTO;KTO;GY;Airport;-04:00;America/Guyana;4.65;-59.8167;Kato
KTP;KIN;JM;Airport;-05:00;America/Jamaica;18.0167;-76.8167;Tinson Pen
KTQ;KTQ;FI;Airport;+02:00;Europe/Helsinki;62.1658;30.0767;Kitee
KTR;KTR;AU;Airport;+09:30;Australia/Darwin;-14.5211;132.3778;Katherine Raaf Tindal
KTS;KTS;US;Airport;-09:00;America/Anchorage;65.3322;-166.4675;Brevig Mission
KTT;KTT;FI;Airport;+02:00;Europe/Helsinki;67.7011;24.8469;Kittila
KTU;KTU;IN;Airport;+05:30;Asia/Kolkata;25.1667;75.85;Kota
KTV;KTV;VE;Airport;-04:00;America/Caracas;5.75;-62.4167;Kamarata
KTW;KTW;PL;Airport;+01:00;Europe/Warsaw;50.4742;19.08;Katowice
KTX;KTX;ML;Airport;+00:00;Africa/Bamako;12.3833;-5.4667;Koutiala
KTY;KTY;LK;Airport;+05:30;Asia/Colombo;6.5528;79.9764;Katukurunda
KTZ;KTZ;CN;Off-Line Point;+08:00;Asia/Shanghai;22.3167;114.2167;Kwun Tong Off-Line Point
KUA;KUA;MY;Airport;+08:00;Asia/Kuching;3.7808;103.2094;Kuantan
KUB;KUB;BN;Off-Line Point;+08:00;Asia/Brunei;4.5;114.1667;Kuala Belait Off-Line Pt
KUC;KUC;KI;Airport;+12:00;Pacific/Tarawa;1.0039;173.0311;Kuria
KUD;KUD;MY;Airport;+08:00;Asia/Kuching;6.9233;116.8372;Kudat
KUE;KUE;SB;Airport;+11:00;Pacific/Guadalcanal;-8.0167;156.95;Kukundu
KUF;KUF;RU;Airport;+04:00;Europe/Volgograd;53.5039;50.1517;Samara
KUG;KUG;AU;Airport;+10:00;Australia/Brisbane;-10.2267;142.2197;Kubin
KUH;KUH;JP;Airport;+09:00;Asia/Tokyo;43.0408;144.1931;Kushiro
KUI;KUI;NZ;Airport;+12:00;Pacific/Auckland;-36.4667;174.8333;Kawau Island
KUJ;KUJ;JP;Airport;+09:00;Asia/Tokyo;33.4333;135.7833;Kushimoto
KUK;KUK;US;Airport;-09:00;America/Anchorage;60.8739;-162.5242;Kasigluk
KUL;KUL;MY;Airport;+08:00;Asia/Kuching;2.7456;101.7147;Kuala Lumpur
KUM;KUM;JP;Airport;+09:00;Asia/Tokyo;30.3856;130.6594;Yakushima
KUN;KUN;LT;Airport;+02:00;Europe/Vilnius;54.9639;24.0847;Kaunas
KUO;KUO;FI;Airport;+02:00;Europe/Helsinki;63.0072;27.7978;Kuopio
KUP;KUP;PG;Airport;+10:00;Pacific/Port_Moresby;-10.0667;148.2167;Kupiano
KUQ;KUQ;PG;Airport;+10:00;Pacific/Port_Moresby;-7.1333;143.2667;Kuri
KUR;KUR;AF;Airport;+04:30;Asia/Kabul;38.4;71.1167;Kiran Wa Munjan Razer
KUS;KUS;GL;Airport;-03:00;America/Godthab;65.5733;-37.1342;Kulusuk Island Kulusuk
KUT;KUT;GE;Airport;+04:00;Asia/Tbilisi;42.1767;42.4825;Kutaisi International
KUU;KUU;IN;Airport;+05:30;Asia/Kolkata;31.8767;77.1544;Kullu Bhuntar
KUV;KUV;KR;Airport;+09:00;Asia/Seoul;35.9039;126.6158;Gunsan
KUW;KUW;US;Airport;-09:00;America/Anchorage;67.9667;-161.9833;Kugururok River
KUX;KUX;PG;Airport;+10:00;Pacific/Port_Moresby;-5.3783;141.6306;Kuyol
KUY;KUY;PG;Airport;+10:00;Pacific/Port_Moresby;-7.4275;143.1239;Kamusi
KUZ;KUZ;GL;Airport;-03:00;America/Godthab;65.8639;-36.9956;Kuummiut Heliport
KVA;KVA;GR;Airport;+02:00;Europe/Athens;40.9133;24.6192;Kavala
KVB;KVB;SE;Airport;+01:00;Europe/Stockholm;58.4564;13.9728;Skovde
KVC;KVC;US;Airport;-09:00;America/Anchorage;55.1167;-162.265;King Cove Municipal
KVD;GNJ;AZ;Airport;+04:00;Asia/Baku;40.735;46.3175;Ganja
KVE;KVE;PG;Airport;+10:00;Pacific/Port_Moresby;-8.6667;151.3333;Kitava
KVG;KVG;PG;Airport;+10:00;Pacific/Port_Moresby;-2.5794;150.8081;Kavieng
KVK;KVK;RU;Airport;+03:00;Europe/Moscow;67.5764;33.5803;Kirovsk/Apatity Khibiny
KVL;KVL;US;Airport;-09:00;America/Anchorage;67.7361;-164.5636;Kivalina
KVM;KVM;RU;Airport;+12:00;Asia/Kamchatka;64.6636;170.415;Markovo
KVN;KVN;CN;Rail Station;+08:00;Asia/Shanghai;31.355;120.9469;Kunshan Rail Station
KVO;KVO;RS;Airport;+01:00;Europe/Belgrade;43.8186;20.5861;Kraljevo Morava
KVR;KVR;RU;Airport;+10:00;Asia/Vladivostok;44.2725;135.0289;Kavalerovo
KVU;KVU;FJ;Airport;+12:00;Pacific/Fiji;-18.2167;177.7333;Korolevu Spb
KVX;KVX;RU;Airport;+03:00;Europe/Moscow;58.5008;49.3422;Kirov
KWA;KWA;MH;Airport;+12:00;Pacific/Majuro;8.72;167.7317;Kwajalein Island Bucholz Aaf
KWB;KWB;ID;Airport;+07:00;Asia/Pontianak;-5.85;110.4667;Karimunjawa
KWD;KWD;CF;Airport;+01:00;Africa/Bangui;7.9667;23.5333;Kawadjia
KWE;KWE;CN;Airport;+08:00;Asia/Shanghai;26.5386;106.8008;Guiyang
KWF;KWF;US;Airport;-09:00;America/Anchorage;55.2953;-133.2447;Waterfall Seaplane Base
KWG;KWG;UA;Airport;+02:00;Europe/Zaporozhye;48.0433;33.21;Krivyi Rih Lozuvatka Intl
KWH;KWH;AF;Airport;+04:30;Asia/Kabul;37.8833;70.2;Khwahan
KWI;KWI;KW;Airport;+03:00;Asia/Kuwait;29.2267;47.9689;Kuwait
KWJ;KWJ;KR;Airport;+09:00;Asia/Seoul;35.1264;126.8089;Gwangju
KWK;KWK;US;Airport;-09:00;America/Anchorage;59.8764;-163.1686;Kwigillingok
KWL;KWL;CN;Airport;+08:00;Asia/Shanghai;25.2181;110.0392;Guilin
KWM;KWM;AU;Airport;+10:00;Australia/Brisbane;-15.4853;141.7522;Kowanyama
KWN;KWN;US;Airport;-09:00;America/Anchorage;59.7564;-161.8836;Quinhagak
KWO;KWO;PG;Airport;+10:00;Pacific/Port_Moresby;-7.9833;142.8167;Kawito
KWP;KWP;US;Airport;-09:00;America/Anchorage;57.77;-153.5461;West Point Village Spb
KWQ;KSF;DE;Rail Station;+01:00;Europe/Berlin;51.3131;9.4467;Kassel Wilhelmshoehe Railway Station
KWR;KWR;SB;Airport;+11:00;Pacific/Guadalcanal;-8.5667;160.7333;Kwai Harbour
KWS;KWS;SB;Airport;+11:00;Pacific/Guadalcanal;-8.3558;160.7753;Kwailibesi
KWT;KWT;US;Airport;-09:00;America/Anchorage;60.7936;-161.4419;Kwethluk
KWU;KWU;NZ;Airport;+12:00;Pacific/Auckland;-36.4333;174.8167;Mansion House
KWV;KWV;PG;Airport;+11:00;Pacific/Bougainville;-6.1833;155.3333;Kurwina
KWX;KWX;PG;Airport;+10:00;Pacific/Port_Moresby;-8.5;143.4167;Kiwai Island
KWY;KWY;KE;Airport;+03:00;Africa/Nairobi;-2.0167;41.2667;Kiwayu
KWZ;KWZ;CD;Airport;+02:00;Africa/Lubumbashi;-10.7658;25.5058;Kolwezi
KXA;KXA;US;Airport;-09:00;America/Anchorage;55.5361;-132.4014;Kasaan Seaplane Base
KXB;KXB;ID;Airport;+08:00;Asia/Makassar;-4.3419;121.5217;Kolaka Sangia Nibandera
KXD;KXD;RU;Airport;+05:00;Asia/Yekaterinburg;59.65;67.4333;Kondinskoye
KXE;KXE;ZA;Airport;+02:00;Africa/Johannesburg;-26.9667;26.65;Klerksdorp P.C. Pelser
KXF;KXF;FJ;Airport;+12:00;Pacific/Fiji;-17.3458;179.4219;Koro Island
KXK;KXK;RU;Airport;+10:00;Asia/Vladivostok;50.4078;136.9358;Komsomolsk-Na-Amure Khurba
KXN;KXN;GB;Rail Station;+00:00;Europe/London;54.3053;-2.7219;Kendal Oxenholme Rail Station
KXR;KXR;PG;Airport;+11:00;Pacific/Bougainville;-5.2833;154.6;Karoola
KXU;KXU;PF;Airport;-10:00;Pacific/Tahiti;-16.3394;-144.4031;Katiu
KYA;KYA;TR;Airport;+03:00;Europe/Istanbul;37.9789;32.5619;Konya
KYB;KYB;AU;Airport;+09:30;Australia/Adelaide;-31.4667;130.0667;Yangoonabie
KYD;KYD;TW;Airport;+08:00;Asia/Taipei;22.0833;121.5;Lanyu (Orchid Island)
